date,pm25,pm10,o3,no2,so2, co
2019/7/5,56,35,62,43, , 
2019/7/6,62,26,36,35, , 
2019/7/7,59,29,35,33, , 
2019/7/8,53,37,34,34, , 
2019/7/9,52,50,45,51, , 
2019/8/1,51,42,37,33, , 
2019/8/10,44,29,24,22, , 
2019/8/11,47,25,24,26, , 
2019/8/12,41,27,23,20, , 
2019/8/13,38,27,24,25, , 
2019/8/14,46,23,20,14, , 
2019/8/15,31,30,24,25, , 
2019/8/16,43,17,16,21, , 
2019/8/17,43,14,23,22, , 
2019/8/18,36,23,25,43, , 
2019/8/19,41,9,33,8, , 
2019/8/2,49,49,35,37, , 
2019/8/20,42,12,37,9, , 
2019/8/21,52,14,45,14, , 
2019/8/22,57,16,51,11, , 
2019/8/23,59,16,50,16, , 
2019/8/24,62,27,61,29, , 
2019/8/25,77,48,62,65, , 
2019/8/26,75,52,61,59, , 
2019/8/27,72,27,42,36, , 
2019/8/28,64,18,30,27, , 
2019/8/29,46,36,35,41, , 
2019/8/3,61,35,46,40, , 
2019/8/30,52,47,43,43, , 
2019/8/31,55,29,28,25, , 
2019/8/4,61,37,26,30, , 
2019/8/5,47,21,17,27, , 
2019/8/6,47,23,26,28, , 
2019/8/7,42,29,31,35, , 
2019/8/8,53,25,20,29, , 
2019/8/9,55,27,28,17, , 
2019/9/1,34,41,32,37, , 
2019/9/10,50,39,27,38, , 
2019/9/11,48,32,13,25, , 
2019/9/12,41,34,15,28, , 
2019/9/13,52,39,28,29, , 
2019/9/14,53,53,42,45, , 
2019/9/15,65,37,29,34, , 
2019/9/16,59,21,28,14, , 
2019/9/17,47,21,26,9, , 
2019/9/18,34,18,26,11, , 
2019/9/19,34,20,31,11, , 
2019/9/2,46,39,32,37, , 
2019/9/20,32,21,33,16, , 
2019/9/21,45,14,21,12, , 
2019/9/22,36,21,25,20, , 
2019/9/23,35,17,18,26, , 
2019/9/24,44,22,19,27, , 
2019/9/25,45,16,25,24, , 
2019/9/26,41,24,22,21, , 
2019/9/27,38,17,25,15, , 
2019/9/28,39,13,26,14, , 
2019/9/29,33,20,24,19,4, 
2019/9/3,42,21,28,15, , 
2019/9/30,37,21,21,27,1, 
2019/9/4,46,14,24,8, , 
2019/9/5,38,26,32,23, , 
2019/9/6,43,37,21,24, , 
2019/9/7,36,38,30,24, , 
2019/9/8,41,43,29,40, , 
2019/9/9,55,48,34,39, , 
2020/1/1,92,24,12,28, , 
2020/1/10,35,32,21,36, , 
2020/1/11,62,26,17,27, , 
2020/1/12,60,21,18,29, , 
2020/1/13,45,19,22,19, , 
2020/1/14,37,24,20,30, , 
2020/1/15,52,35,12,37, , 
2020/1/16,64,27,23,29, , 
2020/1/17,42,27,20,29, , 
2020/1/18,52,30,18,29, , 
2020/1/19,55,40,11,33, , 
2020/1/2,62,22,19,25, , 
2020/1/20,65,46,4,34, , 
2020/1/21,84,49,3,32, , 
2020/1/22,101,40,7,31, , 
2020/1/23,86,59,2,33,1, 
2020/1/24,128,68,2,39,1, 
2020/1/25,145,51,11,32, , 
2020/1/26,124,13,25,25, , 
2020/1/27,46,13,28,28, , 
2020/1/28,30,33,26,32, , 
2020/1/29,38,22,18,32, , 
2020/1/3,43,25,16,26, , 
2020/1/30,39,22,18,30, , 
2020/1/31,28,18,23,28, , 
2020/1/4,41,25,19,32, , 
2020/1/5,54,33,17,33, , 
2020/1/6,66,31,14,29, , 
2020/1/7,63,25,15,26, , 
2020/1/8,49,15,21,22, , 
2020/1/9,43,20,23,25, , 
2020/10/1,41,18,14,26,2, 
2020/10/10,44,16,20,24, , 
2020/10/11,37,30,18,33,2, 
2020/10/12,56,11,16,13, , 
2020/10/13,36,14,17,11, , 
2020/10/14,57,16,15,9, , 
2020/10/15,48,17,14,10, , 
2020/10/16,54,30,14,25, , 
2020/10/17,71,31,23,28, , 
2020/10/18,70,47,19,33,16, 
2020/10/19,72,32,16,30,2, 
2020/10/2,41,18,19,27, , 
2020/10/20,49,26,24,25, , 
2020/10/21,44,38,17,33, , 
2020/10/22,51,28,21,32, , 
2020/10/23,39,16,21,19, , 
2020/10/24,37,13,21,22, , 
2020/10/25,38,21,21,24, , 
2020/10/26,38,24,22,22, , 
2020/10/27,30,23,23,24, , 
2020/10/28,40,26,22,29, , 
2020/10/29,30,26,21,28, , 
2020/10/3,53,14,20,18, , 
2020/10/30,47,22,21,24, , 
2020/10/31,53,9,24,12, , 
2020/10/4,50,7,23,22, , 
2020/10/5,49,17,24,19, , 
2020/10/6,52,18,23,24, , 
2020/10/7,57,21,19,21, , 
2020/10/8,44,17,22,21, , 
2020/10/9,41,21,24,28, , 
2020/11/1,18,11,27,9, , 
2020/11/10,56,20,10,21, , 
2020/11/11,55,25,22,30, , 
2020/11/12,53,30,14,27, , 
2020/11/13,60,22,23,17, , 
2020/11/14,51,18,28,11, , 
2020/11/15,39,29,26,25, , 
2020/11/16,35,30,19,29, , 
2020/11/17,47,35,14,26, , 
2020/11/18,58,23,25,16, , 
2020/11/19,37,38,15,34, , 
2020/11/2,30,21,24,19, , 
2020/11/20,65,32,19,27, , 
2020/11/21,65,35,14,29, , 
2020/11/22,82,42,13,35, , 
2020/11/23,83,41,4,32, , 
2020/11/24,73,46,6,37, , 
2020/11/25,87,59,3,43, , 
2020/11/26,109,56,2,35, , 
2020/11/27,110,49,4,32, , 
2020/11/28,102,34,9,29, , 
2020/11/29,80,42,7,24, , 
2020/11/3,41,32,19,27, , 
2020/11/30,93,32,15,26, , 
2020/11/4,60,29,16,32, , 
2020/11/5,68,34,11,26, , 
2020/11/6,69,38,9,27, , 
2020/11/7,74,28,12,21, , 
2020/11/8,55,38,8,29, , 
2020/11/9,63,26,13,33, , 
2020/12/1,50,35,15,28, , 
2020/12/10,49,9,18,9, , 
2020/12/11,43,18,18,13, , 
2020/12/12,49,12,16,5,1, 
2020/12/13,38,10,13,9, , 
2020/12/14,37,23,15,27, , 
2020/12/15,44,25,9,28, , 
2020/12/16,50,30,12,33, , 
2020/12/17,55,28,8,32, , 
2020/12/18,55,24,15,29, , 
2020/12/19,59,25,18,25, , 
2020/12/2,52,22,19,25, , 
2020/12/20,46,15,17,21, , 
2020/12/21,41,14,19,21, , 
2020/12/22,26,18,24,22, , 
2020/12/23,43,17,24,24, , 
2020/12/24,43,18,22,25, , 
2020/12/25,44,24,19,23, , 
2020/12/26,55,9,24,15, , 
2020/12/27,34,13,20,25, , 
2020/12/28,39,14,14,22, , 
2020/12/29,31,20,18,25, , 
2020/12/3,42,19,24,28, , 
2020/12/30,51,24,19,32, , 
2020/12/31,61,39,10,31, , 
2020/12/4,41,14,17,21, , 
2020/12/5,44,23,13,25, , 
2020/12/6,53,36,2,25, , 
2020/12/7,84,27,3,19, , 
2020/12/8,69,31,8,17, , 
2020/12/9,73,15,9,10, , 
2020/2/1,36,15,22,27, , 
2020/2/10,48,21,28,30, , 
2020/2/11,34,34,23,38, , 
2020/2/12,48,28,26,32, , 
2020/2/13,46,41,24,39, , 
2020/2/14,57,35,23,30, , 
2020/2/15,61,20,28,14, , 
2020/2/16,40,20,26,32, , 
2020/2/17,34,27,24,30, , 
2020/2/18,40,27,25,35, , 
2020/2/19,45,25,22,29, , 
2020/2/2,33,27,27,33, , 
2020/2/20,43,32,22,30, , 
2020/2/21,45,28,22,26, , 
2020/2/22,49,14,21,19, , 
2020/2/23,31,17,19,23, , 
2020/2/24,27,20,26,33, , 
2020/2/25,34,22,26,34, , 
2020/2/26,36,22,20,32, , 
2020/2/27,42,36,17,39, , 
2020/2/28,58,37,29,26, , 
2020/2/29,53,16,28,28, , 
2020/2/3,40,26,25,28, , 
2020/2/4,45,40,19,38, , 
2020/2/5,57,44,12,40, , 
2020/2/6,67,45,8,42, , 
2020/2/7,72,37,15,37, , 
2020/2/8,70,20,25,15, , 
2020/2/9,37,28,29,22, , 
2020/3/1,41,17,22,34, , 
2020/3/10,28,22,27,23, , 
2020/3/11,28,27,28,32, , 
2020/3/12,39,30,27,24, , 
2020/3/13,41,24,21,26, , 
2020/3/14,49,26,28,27, , 
2020/3/15,54,27,18,35, , 
2020/3/16,62,39,16,33, , 
2020/3/17,80,45,29,31, , 
2020/3/18,98,34,31,25, , 
2020/3/19,76,42,17,15, , 
2020/3/2,43,42,26,47, , 
2020/3/20,98,14,22,10, , 
2020/3/21,40,14,32,10, , 
2020/3/22,44,18,31,17, , 
2020/3/23,43,20,34,24, , 
2020/3/24,47,28,35,23, , 
2020/3/25,64,29,36,25, , 
2020/3/26,65,43,33,26, , 
2020/3/27,86,57,36,15, , 
2020/3/28,129,21,30,6, , 
2020/3/29,31, , , , , 
2020/3/3,53,28,18,35, , 
2020/3/31, ,29,36,16, , 
2020/3/4,45,16,21,30, , 
2020/3/5,39,27,27,38, , 
2020/3/6,51,32,26,41, , 
2020/3/7,56,19,9,27, , 
2020/3/8,40,25,26,33, , 
2020/3/9,42,16,25,25, , 
2020/4/1,64,25,31,16, , 
2020/4/10,75,31,51,34, , 
2020/4/11,64,28,47,25, , 
2020/4/12,63,30,32,13, , 
2020/4/13,67,27,36,17, , 
2020/4/14,42,28,40,25, , 
2020/4/15,48,31,40,32, , 
2020/4/16,53,36,40,32, , 
2020/4/17,59,14,34,13, , 
2020/4/18,22,29,41,12, , 
2020/4/19,67,39,39,27, , 
2020/4/2,60,26,28,26, , 
2020/4/20,78,30,40,26, , 
2020/4/21,48,32,45,23, , 
2020/4/22,54,38,54,34, , 
2020/4/23,70,39,55,40, , 
2020/4/24,66,25,40,17, , 
2020/4/25,57,27,44,15, , 
2020/4/26,57,24,38,23, , 
2020/4/27,45,16,36,17, , 
2020/4/28,30,18,33,19, , 
2020/4/29,32,16,31,16, , 
2020/4/3,52,25,37,12, , 
2020/4/30,26,15,32,8, , 
2020/4/4,58,18,39,10, , 
2020/4/5,45,22,32,14, , 
2020/4/6,51,28,40,23, , 
2020/4/7,64,34,49,39, , 
2020/4/8,68,31,49,42,1, 
2020/4/9,77,33,53,36, , 
2020/5/1,24,19,37,14, , 
2020/5/10,42,37,31,15, , 
2020/5/11,51,32,30,29, , 
2020/5/12,43,27,38,32, , 
2020/5/13,65,28,35,28, , 
2020/5/14,49,35,37,33,1, 
2020/5/15,53,32,41,34, , 
2020/5/16,55,18,43,14, , 
2020/5/17,38,20,38,11, , 
2020/5/18,33,19,32,10, , 
2020/5/19,30,16,34,12, , 
2020/5/2,34,14,27,14, , 
2020/5/20,24,22,53,16, , 
2020/5/21,41,22,31,19, , 
2020/5/22,39,30,30,24, , 
2020/5/23,45,24,32,18, , 
2020/5/24,43,34,34,31, , 
2020/5/25,58,46,40,37, , 
2020/5/26,59,39,46,42, , 
2020/5/27,71,27,39,29, , 
2020/5/28,46,32,41,35, , 
2020/5/29,47,42,42,42, , 
2020/5/3,35,15,28,13, , 
2020/5/30,59,26,35,24, , 
2020/5/31,39,28,40,29, , 
2020/5/4,48,31,24,21, , 
2020/5/5,66,28,44,34, , 
2020/5/6,52,34,48,44, , 
2020/5/7,54,32,55,40, , 
2020/5/8,61,25,38,32, , 
2020/5/9,55,18,32,15, , 
2020/6/1,51,46,51,45, , 
2020/6/10,54,29,25,27, , 
2020/6/11,57,15,27,18, , 
2020/6/12,50,17,30,17, , 
2020/6/13,43,20,29,9, , 
2020/6/14,44,24,28,10, , 
2020/6/15,40,26,28,26, , 
2020/6/16,44,26,26,32, , 
2020/6/17,46,26,27,31, , 
2020/6/18,48,23,25,25, , 
2020/6/19,46,14,32,25, , 
2020/6/2,76,41,58,34, , 
2020/6/20,47,22,20,18, , 
2020/6/21,49,31,34,22, , 
2020/6/22,54,32,48,39, , 
2020/6/23,63,31,53,44, , 
2020/6/24,60,32,60,47, , 
2020/6/25,61,41,39,38, , 
2020/6/26,64,23,28,20, , 
2020/6/27,46,18,27,18, , 
2020/6/28,33,23,28,24, , 
2020/6/29,37,26,22,23, , 
2020/6/3,65,26,40,32,2, 
2020/6/30,37,21,15,17, , 
2020/6/4,54,20,26,23, , 
2020/6/5,35,15,24,21, , 
2020/6/6,27,17,22,23, , 
2020/6/7,37,27,23,30, , 
2020/6/8,47,26,30,29, , 
2020/6/9,43,28,36,20,1, 
2020/7/1,36,17,23,23, , 
2020/7/10,34,30,32,33, , 
2020/7/11,42,23,37,22, , 
2020/7/12,42,24,44,24, , 
2020/7/13,46,23,33,21, , 
2020/7/14,39,24,25,27, , 
2020/7/15,40,23,20,23, , 
2020/7/16,39,29,27,33, , 
2020/7/17,43,30,35,27,1, 
2020/7/18,52,26,35,27,1, 
2020/7/19,39,36,32,28, , 
2020/7/2,33,22,25,29, , 
2020/7/20,44,36,35,34, , 
2020/7/21,43,37,35,34,1, 
2020/7/22,50,43,43,47,1, 
2020/7/23,58,30,31,31, , 
2020/7/24,44,25,24,21,1, 
2020/7/25,39,11,23,7, , 
2020/7/26,42,25,34,16,1, 
2020/7/27,49,19,28,13, , 
2020/7/28,45,23,35,27, , 
2020/7/29,40,38,43,49,1, 
2020/7/3,38,26,20,20, , 
2020/7/30,58,50,54,48, , 
2020/7/31,68,23,31,24, , 
2020/7/4,40,11,14,10, , 
2020/7/5,22,27,26,22, , 
2020/7/6,41,34,35,32, , 
2020/7/7,42,28,25,27, , 
2020/7/8,38,35,25,27, , 
2020/7/9,37,25,29,21, , 
2020/8/1,53,13,30,18,1, 
2020/8/10,55,49,63,57, , 
2020/8/11,73,36,54,47, , 
2020/8/12,60,32,38,32, , 
2020/8/13,48,21,32,22, , 
2020/8/14,48,20,40,29,1, 
2020/8/15,44,22,39,33, , 
2020/8/16,52,24,26,29,1, 
2020/8/17,41,22,28,32, , 
2020/8/18,35,24,24,30, , 
2020/8/19,32,24,40,31, , 
2020/8/2,41,17,28,26, , 
2020/8/20,35,27,30,27, , 
2020/8/21,41,24,29,21, , 
2020/8/22,32,18,26,21, , 
2020/8/23,26,34,25,35, , 
2020/8/24,36,30,27,25, , 
2020/8/25,42,27,25,21, , 
2020/8/26,36,36,26,32, , 
2020/8/27,49,20,20,22, , 
2020/8/28,30,17,22,21, , 
2020/8/29,30,16,25,21, , 
2020/8/3,44,22,41,29, , 
2020/8/30,30,25,27,32, , 
2020/8/31,36,29,30,39, , 
2020/8/4,50,26,44,38, , 
2020/8/5,58,36,64,48,1, 
2020/8/6,60,40,59,56, , 
2020/8/7,61,44,71,60, , 
2020/8/8,65,41,61,42, , 
2020/8/9,70,30,64,46,1, 
2020/9/1,51,32,36,34, , 
2020/9/10,45,37,29,36,2, 
2020/9/11,51,36,34,38, , 
2020/9/12,52,40,41,48, , 
2020/9/13,63,52,42,62, , 
2020/9/14,87,68,63,70,1, 
2020/9/15,90,51,56,42,1, 
2020/9/16,79,41,30,33,2, 
2020/9/17,59,40,39,43,1, 
2020/9/18,62,45,36,42, , 
2020/9/19,68,29,39,37, , 
2020/9/2,50,37,33,46, , 
2020/9/20,65,43,46,53,1, 
2020/9/21,64,46,41,54, , 
2020/9/22,66,25,23,27, , 
2020/9/23,46,17,21,19, , 
2020/9/24,29,14,22,15, , 
2020/9/25,25,20,24,17, , 
2020/9/26,32,12,21,9, , 
2020/9/27,34,17,15,17, , 
2020/9/28,35,23,14,23, , 
2020/9/29,52,24,24,27, , 
2020/9/3,52,32,37,32,1, 
2020/9/30,58,23,21,27,9, 
2020/9/4,46,22,27,25, , 
2020/9/5,37,19,24,19, , 
2020/9/6,44,26,26,25, , 
2020/9/7,44,33,25,32, , 
2020/9/8,53,32,28,26,1, 
2020/9/9,47,36,21,27,2, 
2021/1/1,94,50,2,35,1, 
2021/1/10,85,46,13,34, , 
2021/1/11,91,18,18,26,3, 
2021/1/12,47,18,25,33, , 
2021/1/13,49,14,25,24, , 
2021/1/14,33,44,13,25, , 
2021/1/15,70,29,8,25, , 
2021/1/16,72,24,20,33, , 
2021/1/17,57,36,19,35, , 
2021/1/18,57,22,22,23, , 
2021/1/19,43,26,27,24, , 
2021/1/2,125,44,3,26, , 
2021/1/20,43,19,30,23, , 
2021/1/21,30,19,26,34, , 
2021/1/22,43,9,20,23, , 
2021/1/23,48,19,26,28, , 
2021/1/24,59,17,25,32, , 
2021/1/25,41,30,17,32, , 
2021/1/26,58,26,17,30, , 
2021/1/27,62,9,20,22, , 
2021/1/28,40,22,26,21, , 
2021/1/29,43,26,21,33, , 
2021/1/3,109,34,5,22, , 
2021/1/30,44,17,15,22, , 
2021/1/31,54,10,21,30, , 
2021/1/4,76,35,1,23, , 
2021/1/5,86,39, ,24, , 
2021/1/6,90,38,8,30, , 
2021/1/7,77,40,8,36, , 
2021/1/8,68,42,5,32, , 
2021/1/9,90,40,10,32, , 
2021/10/1,47,20,21,25, , 
2021/10/10,78,31,21,22, , 
2021/10/11,55,31,16,23, , 
2021/10/12,36,30,24,31, , 
2021/10/13,44,47,20,38, , 
2021/10/14,81,47,18,39, , 
2021/10/15,81,29,15,35, , 
2021/10/16,60,43,25,34, , 
2021/10/17,64,35,9,30, , 
2021/10/18,64,29,21,35, , 
2021/10/19,50,26,31,24, , 
2021/10/2,41,17,27,20, , 
2021/10/20,45,31,32,19, , 
2021/10/21,30,31,18,28, , 
2021/10/22,45,30,17,32, , 
2021/10/23,54,32,18,29, , 
2021/10/24,61,36,12,30, , 
2021/10/25,64,24,20,25, , 
2021/10/26,45,36,13,31, , 
2021/10/27,61,35,18,34, , 
2021/10/28,58,29,17,35, , 
2021/10/29,57,20, ,31, , 
2021/10/3,39,26,25,30, , 
2021/10/30,48,19,19,24, , 
2021/10/31,42,17,25,20, , 
2021/10/4,42,19,28,23, , 
2021/10/5,26,21,26,16, , 
2021/10/6,25,34,19,33, , 
2021/10/7,53,26,21,28, , 
2021/10/8,50,34,9,33, , 
2021/10/9,73,43,26,25, , 
2021/11/1,30,22,21,27, , 
2021/11/10,123,56,3,35, , 
2021/11/11,117,44,12,27, , 
2021/11/12,90,19,15,21, , 
2021/11/13,35,20,14,21, , 
2021/11/14,48,28,6,18, , 
2021/11/15,69,30,6,23, , 
2021/11/16,61,34,13,28, , 
2021/11/17,66,43,5,32, , 
2021/11/18,77,42,2,36, , 
2021/11/19,74,23,13,28, , 
2021/11/2,29,18,21,21, , 
2021/11/20,53,21,14,22, , 
2021/11/21,46,23,16,22, , 
2021/11/22,43,28,15,26, , 
2021/11/23,45,31,12,31, , 
2021/11/24,58,37,12,30, , 
2021/11/25,79,23,17,26, , 
2021/11/26,38,12,21,18, , 
2021/11/27,28,13,22,13, , 
2021/11/28,16, , , , , 
2021/11/29,45,21,17,27, , 
2021/11/3,44,16,16,21, , 
2021/11/30,44,15,22,25, , 
2021/11/4,30,20,21,19, , 
2021/11/5,30,31,11,31, , 
2021/11/6,73,24,21,20, , 
2021/11/7,45,34,21,27, , 
2021/11/8,57,49,14,39, , 
2021/11/9,93,55,2,37, , 
2021/12/1,27,20,20,21, , 
2021/12/10,28,28,14,30, , 
2021/12/11,56,24,12,31, , 
2021/12/12,64,24,12,32, , 
2021/12/13,55,37,5,34, , 
2021/12/14,72,38,13,36, , 
2021/12/15,67,45,2,37, , 
2021/12/16,84,35,12,30, , 
2021/12/17,77,31,7,26, , 
2021/12/18,69,21,11,22, , 
2021/12/19,56,25,17,25, , 
2021/12/2,35,26,12,33, , 
2021/12/20,59,41,12,35, , 
2021/12/21,74,40,7,22, , 
2021/12/22,89,47,6,20, , 
2021/12/23,92,27,9,17, , 
2021/12/24,65,20,11,30, , 
2021/12/25,73,14,14,27, , 
2021/12/26,54,21,22,28, , 
2021/12/27,47,21,27,20, , 
2021/12/28,37,18,22,25, , 
2021/12/29,38,16,17,17, , 
2021/12/3,50,13,25,26, , 
2021/12/30,36,23,12,27, , 
2021/12/31,51,28,6,24, , 
2021/12/4,28,11,24,22, , 
2021/12/5,33,16,18,20, , 
2021/12/6,36,21,23,27, , 
2021/12/7,43,20,26,26, , 
2021/12/8,36,29,19,32, , 
2021/12/9,50,14,22,21, , 
2021/2/1,46,17,22,26, , 
2021/2/10,84,40,21,30, , 
2021/2/11,98,37,23,34, , 
2021/2/12,64,25,25,30, , 
2021/2/13,59,22,23,19, , 
2021/2/14,64,33,12,26, , 
2021/2/15,61,21,24,20, , 
2021/2/16,50,29,22,31, , 
2021/2/17,53,29,23,35, , 
2021/2/18,49,30,16,36, , 
2021/2/19,55,36,26,28, , 
2021/2/2,45,17,27,25, , 
2021/2/20,55,16,26,13, , 
2021/2/21,39,44,17,27, , 
2021/2/22,68,35,21,12, , 
2021/2/23,63,54,20,18, , 
2021/2/24,77,54,28,18, , 
2021/2/25,78,17,26,12, , 
2021/2/26,48,20,27,23, , 
2021/2/27,56,25,24,20, , 
2021/2/28,76,36,22,29, , 
2021/2/3,34,29,19,28, , 
2021/2/4,47,39,21,36, , 
2021/2/5,66,20,17,32, , 
2021/2/6,57,15,18,12, , 
2021/2/7,56,41,15,20, , 
2021/2/8,96,39,11,22, , 
2021/2/9,98,33,17,21, , 
2021/3/1,65,59,10,43, , 
2021/3/10,98,17,30,12, , 
2021/3/11,29,23,28,17, , 
2021/3/12,35,12,31,11, , 
2021/3/13,35,15,29,7, , 
2021/3/14,34,20,29,16, , 
2021/3/15,36,25,20,19, , 
2021/3/16,59,24,27,16, , 
2021/3/17,42,19,22,22, , 
2021/3/18,38,22,26,23, , 
2021/3/19,48,29,28,19, , 
2021/3/2,122,66,25,40, , 
2021/3/20,69,26,31,14, , 
2021/3/21,63,27,31,20, , 
2021/3/22,48,43,24,35, , 
2021/3/23,87,47,34,34, , 
2021/3/24,97,33,26,28, , 
2021/3/25,69,30,34,26, , 
2021/3/26,51,18,30,11, , 
2021/3/27,35,29,35,23, , 
2021/3/28,55,41,12,38, , 
2021/3/29,69,49,37,38, , 
2021/3/3,108,25,21,14, , 
2021/3/30,70,63,41,47, , 
2021/3/31,90,69,40,47, , 
2021/3/4,65,15,24,7, , 
2021/3/5,57,17,25,10, , 
2021/3/6,64,24,23,11, , 
2021/3/7,80,36,28,16, , 
2021/3/8,91,33,25,17, , 
2021/3/9,83,44,30,29, , 
2021/4/1,106,49,28,18, , 
2021/4/10,47,15,29,13, , 
2021/4/11,42,20,32,19, , 
2021/4/12,43,26,24,20, , 
2021/4/13,67,33,33,28, , 
2021/4/14,64,34,34,24, , 
2021/4/15,71,44,19,26, , 
2021/4/16,68,28,33,17, , 
2021/4/17,73,33,36,18, , 
2021/4/18,65,42,39,26, , 
2021/4/19,71,45,42,35, , 
2021/4/2,70,40,33,19, , 
2021/4/20,76,53,41,29, , 
2021/4/21,110,55,34,23, , 
2021/4/22,65,50,42,25, , 
2021/4/23,56,42,42,23, , 
2021/4/24,58,61,37,13, , 
2021/4/25,56,42,39,21, , 
2021/4/26,51,48,42,30, , 
2021/4/27,70,49,41,35, , 
2021/4/28,71,40,39,20, , 
2021/4/29,76,34,36,25, , 
2021/4/3,60,45,33,13, , 
2021/4/30,62,27,33,18, , 
2021/4/4,69,28,29,13, , 
2021/4/5,59,21,28,19, , 
2021/4/6,39,19,33,15, , 
2021/4/7,37,34,32,31, , 
2021/4/8,53,45,30,35, , 
2021/4/9,78,19,25,23, , 
2021/5/1,67,30,38,17, , 
2021/5/10,44,28,32,23, , 
2021/5/11,45,30,30,30, , 
2021/5/12,54,19,31,19, , 
2021/5/13,41,15,31,22, , 
2021/5/14,32,16,28,19, , 
2021/5/15,35,19,31,15, , 
2021/5/16,40,17,28,12, , 
2021/5/17,23,21,29,19, , 
2021/5/18,37,23,31,20, , 
2021/5/19,32,25,29,25, , 
2021/5/2,63,33,42,27, , 
2021/5/20,37,32,31,18, , 
2021/5/21,41,19,31,14, , 
2021/5/22,34,29,33,17, , 
2021/5/23,36,17,33,16, , 
2021/5/24,35,17,29,11, , 
2021/5/25,36,16,28,16, , 
2021/5/26,15,14,37,11, , 
2021/5/27,49,19,39,17, , 
2021/5/28,61,40,39,21, , 
2021/5/29,43,41,42,13, , 
2021/5/3,60,38,31,16, , 
2021/5/30,36,40,46,17, , 
2021/5/31,32,34, ,40, , 
